CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
36,-0.06345345100101717,-0.5365282814223247,1.1814979498450493,-0.7851795300659341,-0.8887198796302235,18,-0.29684081249772803,IN,New,0.03978952219754235,-0.17519841079285228,1,0.21987206275526486,0.28716508701874155
37,-1.2452239412572719,1.0073491397975323,-0.7504973671428639,0.4666691633123186,0.6881482519814064,24,-0.7004313121547342,FR,New,-0.3008335091237586,-0.6707900940835425,0,0.14384568784890744,0.17528389710075898
38,1.7377935059218226,-0.43360312000766754,-0.3743519090600855,-0.6349576868605438,0.36700462732101075,59,0.3085449369877812,BR,VIP,-0.3754395385900034,0.21679501101899298,1,0.49721105450504977,0.5477276837447091
39,-1.207102312539328,-0.6394534428369818,-0.36151058395495955,-0.9854753210064545,-0.8068712756278368,40,-0.49863606232623114,IN,Regular,-0.4455256335201764,-0.49973841911110084,0,0.25007585982656105,0.26109856108820184
40,0.5941446443835117,-0.3306779585930104,1.0856849049000168,1.8687396998959616,0.21242032872727645,28,-0.7004313121547342,FR,VIP,0.2546149885114868,-0.17738019236137836,1,0.30841078411125283,0.3404030912651317
41,1.318455590024442,0.4927233327242467,0.4500213377973243,-0.8352534778010642,0.05354153632540888,39,1.7211116857873028,DE,Regular,0.6714772720960642,-0.3839221808485102,1,0.3301487215220236,0.34608330781552865
42,-0.48279136689839786,-0.8453037656662961,-0.27649439941073284,-0.9854753210064545,0.3166859621980736,39,-0.7004313121547342,BR,Regular,-0.510211853521269,0.2906119540874574,1,0.27573284214207333,0.35041205930184766
43,1.1945602966911248,-0.7423786042516389,0.11876658359093323,-0.7351055823308039,-0.8037792335118766,48,-0.49863606232623114,DE,New,-0.3991326147577445,0.8531479685057548,1,0.4680527425830446,0.4757878003314122
44,-0.44466973818045413,2.1395259153587607,0.8952994609014071,-0.7351055823308039,-0.8401029374055644,18,-0.49863606232623114,US,Regular,2.8236257864161862,-0.6432257472669869,1,0.12708245437321847,0.11790658010929082
45,-1.5311361566418495,-0.8453037656662961,-0.9937843045295012,-0.48473584365515343,-0.745885937208389,24,-0.7004313121547342,UK,New,-0.593522064840069,-0.5493739497950683,0,0.2068276722384209,0.28912335143859197
46,1.4042292546398152,-0.12482763576369614,-0.48256580605907035,1.518222065750051,-0.56797422496838,25,-0.7004313121547342,UK,VIP,-0.3223946525446545,-0.1514412337133465,1,0.45616631823137943,0.4654739874426387
47,-0.13969670843690457,-0.12482763576369614,1.3985012157030177,1.11763048386901,0.5077872117993819,49,-0.7004313121547342,IN,New,0.6607565180806265,-0.4263457113476276,1,0.22172842198253268,0.26023882013696303
48,0.8800568597680893,-0.3306779585930104,0.3585305135899822,-0.3845879481848932,0.27866167396220753,39,0.9139306864732905,FR,New,-0.0409807664153943,-0.11192674530559707,1,0.348408571120375,0.37944328673593514
49,-0.8830684684368066,0.08102268706561813,-0.2127774909726531,-0.48473584365515343,1.4832327258296358,61,0.5103401868162842,BR,VIP,-0.08955292417662535,-0.5861667207915755,0,0.19963768816937033,0.24314507374051572
50,1.2803339613064981,-0.7423786042516389,-0.2415253559960664,-0.18429215724437278,-0.9465247669943444,52,0.10674968715927811,AU,Regular,-0.4619022091907302,0.8989653814448016,1,0.4849427353074202,0.4559317091952999
51,-1.597849006898251,-0.12482763576369614,-0.5717600286471121,-0.7351055823308039,-0.9932776030536122,34,-0.29684081249772803,UK,Regular,-0.36901255788026566,-0.6859777180022264,0,0.16885491568139713,0.2106129309662594
52,0.5750838300245398,-0.5365282814223247,-0.2609331778037661,-0.9354013732713244,0.1464236108416951,39,-0.29684081249772803,CA,Regular,-0.379041278290791,0.0294527003348903,1,0.37678951473435857,0.43697033564943594
53,0.7942831951527161,0.08102268706561813,0.07269529620919872,1.8186657521608316,-0.6906067178632306,59,-0.7004313121547342,US,New,0.0928076378624002,-0.34180718511665903,1,0.31041906728529783,0.3819389963670424
54,1.566246176691076,-0.8453037656662961,-0.4560438396656201,-0.7851795300659341,-0.6148467634926189,61,-0.9022265619832373,UK,New,-0.5310657672639002,1.932402584403303,1,0.5376035533378068,0.569548172674031
55,-1.2261631268983,-0.12482763576369614,0.26157467410457447,-0.7851795300659341,-0.2461108166122484,38,-0.49863606232623114,JP,VIP,0.06653491547106563,-0.6197970104236032,0,0.15244510907038597,0.21164291622612838
56,1.5090637336141604,-0.7423786042516389,0.9915820439423327,-0.3845879481848932,-0.9008912025849342,25,-0.29684081249772803,FR,New,-0.24707183725631549,1.0211451492822599,1,0.4878819887694527,0.46026814700355567
57,-0.8544772468983489,-0.6394534428369818,-0.833710942836218,-0.3345140004497631,-0.018322811968026667,18,-0.9022265619832373,JP,Regular,-0.5552138123234096,-0.3584680625490397,1,0.29044749982415,0.3623439854941831
58,0.7847527879732301,-0.7423786042516389,-0.3967011798640518,-0.9854753210064545,-0.6276122021074038,18,-0.9022265619832373,US,Regular,-0.488936739969196,0.6342425511303088,1,0.3965043792469838,0.44533862733266455
59,-1.3977104561290465,-0.7423786042516389,-0.4738494072377588,-0.8352534778010642,-0.04471633960471937,47,-0.7004313121547342,CA,New,-0.5023774040845862,-0.531556066985439,0,0.18741807737807314,0.2977247994702226
60,0.2319891715630465,0.8014988169682181,0.17140554415462603,-0.5348097913902835,0.7162372333378956,46,-0.49863606232623114,US,Regular,0.6334615570951977,-0.5349499494253683,1,0.19948415631333163,0.2462437221117223
61,-0.9593117258726941,-0.6394534428369818,-0.713035825369655,0.16622547690153797,-0.8245995173841252,29,-0.49863606232623114,DE,Regular,-0.5271819957167176,-0.400467357743166,0,0.25508598795987747,0.32051897905297044
62,-1.2547543484367578,1.7278252697001322,0.029284312276724955,-0.7351055823308039,1.5555773825841561,59,-0.9022265619832373,UK,VIP,1.0246740551051288,-0.6814525414156539,0,0.09895487315007276,0.11924367267867358
63,1.6996718772038788,2.6541517224320463,1.1174528681484537,-0.48473584365515343,-0.2795870260482168,36,-0.7004313121547342,DE,New,3.839399387274543,-0.5570101852849094,1,0.2417997507661352,0.2237960381982313
64,-1.712213893052082,-0.12482763576369614,-0.4564457175365006,-0.18429215724437278,1.4513317305770668,31,-0.7004313121547342,US,New,-0.30874282870706216,-0.7063410126418028,0,0.14414436583150947,0.18909483677219954
65,-1.216632719718814,-0.8453037656662961,1.4404451135890006,1.16770443160414,-0.7813068117325099,57,-0.9022265619832373,UK,VIP,-0.31079653674510294,-0.2973781786303106,0,0.14148295321886362,0.18978839210987575
66,-0.7210515463855459,-0.5365282814223247,4.03277541399896,-0.6349576868605438,-0.11547997610008007,55,-0.7004313121547342,FR,Regular,0.8676992919156268,-0.3859585103124678,1,0.12078056768515884,0.12785460662726356
67,0.7466311592552864,0.5956484941389039,-0.8901729447868659,-0.8853274255361943,-0.5087402874739512,39,-0.9022265619832373,DE,Regular,-0.4893779870961931,-0.4615572416618951,1,0.37790111258559,0.3621453513582432
68,1.2231515182295827,-0.5365282814223247,-0.7354289299898364,-0.3345140004497631,0.4215057270329125,47,0.3085449369877812,DE,Regular,-0.5168180025357428,0.2371583056585694,1,0.4792168862266944,0.4974671234505722
69,0.08903306387075763,-0.9482289270809532,2.0304489032033954,0.3665212678420584,-0.11221236424431287,49,-0.49863606232623114,DE,Regular,-0.41845834640017837,2.207307062037584,1,0.23508845573839762,0.27849762677349843
70,0.3463540577168776,-0.12482763576369614,2.2067870963762206,-0.8853274255361943,-0.3507295268373659,72,-0.7004313121547342,IN,Regular,1.0832120715458835,-0.33980170912942803,1,0.22347134750221875,0.2150791896661684
71,-1.3119367915136733,0.9044239783828752,-0.8996041307041077,-0.4346618959200233,1.3350769302585679,38,-0.9022265619832373,IN,New,-0.48004634873736013,-0.6743670675498364,0,0.15498247815550262,0.1972421104044143
72,-0.18734874433433418,0.5956484941389039,-0.9882006893441061,-0.9854753210064545,-0.550830362283471,22,-0.7004313121547342,UK,Regular,-0.5804620751993629,-0.5551011264124491,1,0.2506945020837593,0.31012161438583613
73,0.1938675428451028,-0.8453037656662961,-0.8260153928135016,-0.9854753210064545,-0.7663761346498327,49,-0.7004313121547342,UK,New,-0.5740364100329366,0.8327846738661785,1,0.3556881986890862,0.4067203524532068
74,0.8419352310501457,0.18394784848027526,4.577408802536506,-0.3345140004497631,-0.10686751026197433,40,3.3354736844153274,DE,VIP,3.29452485810695,-0.36610429803888084,1,0.2062435437485467,0.16144151349886326
75,1.6138982125885055,-0.7423786042516389,-0.8029968638415917,-0.6349576868605438,-0.06711376630123209,41,0.9139306864732905,US,New,-0.5597210470851882,1.077144209541095,1,0.5097505848735548,0.5808966205556044
76,1.165969075152667,-0.7423786042516389,-0.2981063956090936,0.8672607451933595,-0.4504102875832629,39,-0.9022265619832373,UK,VIP,-0.4717596845291393,0.8378754975260725,1,0.5231783326524323,0.511103612487452
77,0.8514656382296316,1.1102743012121896,0.9023566176691171,-0.08414426177411258,-0.3655983107527605,18,-0.09504556266922497,US,Regular,1.7295636893053876,-0.5126472933915466,1,0.25028333581683454,0.2569227056699483
78,0.3177628361784198,-0.7423786042516389,-0.9826442390900092,-0.3845879481848932,2.0691084277584113,43,-0.7004313121547342,US,New,-0.5910189798066907,0.38479219179549823,1,0.417716266697663,0.46699033737154155
79,0.670387901819399,-0.6394534428369818,-0.0664518343120444,-0.48473584365515343,0.2596995543221318,34,-0.9022265619832373,FR,Regular,-0.376985963273062,0.2524307766382517,1,0.39218000908619116,0.4362035088254802
80,0.07950265669127171,-0.9482289270809532,-0.6757847315347632,-0.3345140004497631,-0.8921099572202892,35,0.3085449369877812,UK,New,-0.5756171843952211,2.1920345910579018,1,0.34787538376263516,0.43958808879830524
81,1.0897258177167797,1.1102743012121896,0.9996412520725599,-0.9854753210064545,-0.7759707603280696,34,-0.9022265619832373,US,New,1.8482053091302901,-0.49446578032049626,1,0.2983308002650537,0.2758031964831772
82,0.298702021819448,0.5956484941389039,-0.6667521973196244,1.2177783793392702,2.552438760933418,39,-0.49863606232623114,BR,New,-0.28178293185650544,-0.5064201251647118,1,0.30271572952990594,0.3616534359728595
83,0.2510499859220183,-0.021902474349039004,0.1691162424534597,5.373916041355069,0.23765983010694317,43,0.10674968715927811,BR,VIP,0.08630623696363113,-0.3920674987043407,1,0.2867366481840581,0.3536056146864953
84,0.5274317941271102,0.38979817130958955,0.12947687138280922,-0.7851795300659341,1.3580299799502744,39,-0.09504556266922497,BR,New,0.32645975369458424,-0.4511937792113965,1,0.30866838299202126,0.31665268784515543
85,1.4900029192551885,-0.8453037656662961,-0.7505409707464035,-0.8853274255361943,-0.6573669868274548,57,2.730087934929818,UK,VIP,-0.565270372749123,1.8713127004845738,1,0.5336908208212328,0.5540632997217539
86,-1.2261631268983,-0.3306779585930104,-0.9676870644986786,-0.8352534778010642,0.2931865149995372,51,0.5103401868162842,US,New,-0.5801018813771704,-0.5941004719498522,0,0.17646915058410179,0.30879468070573735
87,0.9372393028450049,-0.5365282814223247,-0.4717491940137581,0.06607758143127775,0.19496973104485793,38,0.5103401868162842,US,Regular,-0.44025476650004547,0.1455234797804757,1,0.39004184675542886,0.5273357082195129
88,0.33682365053739166,-0.9482289270809532,-0.6586387360591465,0.06607758143127775,-0.6699079601806431,24,-0.49863606232623114,US,VIP,-0.5746214666971529,2.6043913075093235,1,0.39709124006253155,0.45721529810307565
89,0.670387901819399,-0.3306779585930104,0.6687421527213456,0.8672607451933595,-0.23758599628155325,48,-0.9022265619832373,US,VIP,0.08512346227658903,-0.15992593981317,1,0.32494964089053674,0.36974207008535515
90,0.06044184233229986,1.6249001082854753,0.6241885365150762,0.3665212678420584,-0.058443854873874164,35,0.3085449369877812,BR,New,1.8629423826343416,-0.5993031818440295,1,0.16923740450872282,0.17753254004191754
91,-1.340528013052131,-0.9482289270809532,-0.3865627219286662,-0.4346618959200233,-0.3757682672831235,37,7.371378680985388,ES,Regular,-0.558821223259854,-0.08356358491475858,0,0.2070997291490788,0.29847210554744624
92,-0.2350007802317638,-0.6394534428369818,-0.06127100492792996,-0.08414426177411258,0.6776124138633088,20,-0.49863606232623114,JP,New,-0.37578250010505393,-0.11029040912920259,1,0.26394302812419684,0.2987808859479695
93,-1.5883185997187652,-0.7423786042516389,-0.06703774435257857,0.16622547690153797,0.7096915997481262,46,3.3354736844153274,CA,Regular,-0.43150320379250556,-0.6333725401833208,0,0.1549491764386338,0.2294929770601921
94,1.1373778536142094,-0.7423786042516389,0.7697726767220803,-0.284440052714633,0.8171518736956289,78,-0.9022265619832373,DE,Regular,-0.2857151775370116,0.8226030265463903,1,0.3900430956582947,0.4488547577149174
95,-1.1117982407444689,1.419049785456161,-0.44444639068221636,-0.3845879481848932,0.5542093530349759,32,-0.7004313121547342,AU,Regular,0.18448754641268564,-0.6683719528450927,0,0.1397587458215861,0.1521582854969431
96,1.55671576951159,-0.3306779585930104,-0.6779882589899185,0.016003633696147643,-0.36284446260787007,49,-0.9022265619832373,IN,Regular,-0.4623363309807813,0.04297974605975176,1,0.48286847059876936,0.54075350952464
97,1.3851684402808433,-0.3306779585930104,-0.692401067814509,-0.18429215724437278,-0.5441600674834357,58,-0.29684081249772803,FR,New,-0.4681952863223646,0.0037076778262830593,1,0.5086198073667111,0.5237112661334755
98,-1.6455010427956807,0.4927233327242467,-0.22736405299951565,0.016003633696147643,0.701171727661102,32,0.5103401868162842,US,New,0.08141125085941564,-0.7005714124939229,0,0.11621643985944914,0.18006625596524542
99,1.5471853623321041,-0.8453037656662961,-0.40110984251533766,-0.08414426177411258,-0.35887203667917383,18,-0.49863606232623114,US,New,-0.5246854141061088,1.9171301134236207,1,0.5562403928501366,0.5409760540303016
100,-0.5018521812573697,-0.3306779585930104,-0.4175305358157812,0.2663733723717982,-0.7333970230674599,50,1.3175211861302967,DE,VIP,-0.35645758194443034,-0.42828507274187305,1,0.24605307879015895,0.33090464145866566
101,-0.43513933100096824,-0.43360312000766754,-0.9069329492371326,0.016003633696147643,-0.3260999831956181,41,-0.29684081249772803,UK,New,-0.5610106947636962,-0.3635588862089338,1,0.2815258859013185,0.39873964773457166
102,-1.1308590551034408,-0.021902474349039004,0.2774266828731079,-0.284440052714633,-0.8578408234205821,44,-0.29684081249772803,IN,Regular,0.14920525181801625,-0.6135183279097339,0,0.16188339319822578,0.20373531999238206
103,-0.40654810946251047,6.977008501847646,-0.7605563115181153,0.11615152916640786,0.1228022952262601,40,0.5103401868162842,FR,Regular,0.5056606483614199,-0.6825185685922984,1,0.04368621307082763,0.03621405188907973
104,-0.9593117258726941,0.4927233327242467,-0.7818919341308311,-0.4346618959200233,-0.6121922056694223,57,-0.9022265619832373,FR,Regular,-0.4016343904099281,-0.6272635517914479,0,0.19063539883405672,0.23545943125129798
105,-0.17781833715484827,-0.43360312000766754,-0.4657313973098467,-0.7351055823308039,-0.7150579119539215,38,0.5103401868162842,US,Regular,-0.4072795704458715,-0.2948327668003635,1,0.2990627756816857,0.35998811743645553
106,1.0230129674603783,0.8014988169682181,-0.7423528489073887,-0.9854753210064545,1.9995682824612802,72,-0.7004313121547342,UK,Regular,-0.3217012557279783,-0.46452688879683335,1,0.35696496187514914,0.356922802509874
107,0.7561615664347724,-0.8453037656662961,-0.11781646697246677,-0.18429215724437278,0.4328560397586975,50,-0.7004313121547342,UK,Regular,-0.49178207779359673,1.2833225677668059,1,0.400902961060024,0.44579764879974465
108,0.4702493510501946,-0.9482289270809532,-0.5343807711730552,-0.13421820950924268,0.4776393976192518,55,-0.09504556266922497,CA,Regular,-0.5674054462019319,2.8182059012248755,1,0.43441996528982796,0.49978739698155766
109,-1.340528013052131,-0.7423786042516389,-0.40154341660245685,2.569774968187783,-0.0678944693849494,40,1.3175211861302967,UK,VIP,-0.48978034817360544,-0.5010111250260744,0,0.20446050810368396,0.29683893012775214
110,-1.4644233063854482,-0.5365282814223247,-0.22523380649922495,-0.5848837391254137,0.7465297816049856,44,-0.09504556266922497,ES,VIP,-0.36867544801036495,-0.6242090575955115,0,0.18712673560216725,0.2243046845224436
111,-0.44466973818045413,-0.22775279717835328,-0.7735782666932872,-0.48473584365515343,0.35963698051026394,18,0.10674968715927811,FR,Regular,-0.48784437364986055,-0.4520119472995937,1,0.2730346574177187,0.3732804468060291
112,0.18433713566561688,-0.021902474349039004,-0.8324353124750282,-0.7851795300659341,-0.12940500437529942,31,0.5103401868162842,FR,New,-0.49532380614947524,-0.4027582283901183,1,0.314981742978216,0.36505671537681544
113,1.3946988474603292,1.5219749468708181,1.1419285584650378,-0.9354013732713244,2.1070659384689487,56,-0.7004313121547342,IN,Regular,2.5200863548718315,-0.5093600758283007,1,0.32123747779797895,0.2637150799632339
114,0.8228744166911738,-0.22775279717835328,-0.42900715293572445,0.4666691633123186,-0.8006241347784897,38,0.7121354366447873,ES,Regular,-0.327762420193434,-0.1981071172623757,1,0.42276780388314367,0.4305229672438446
115,-1.4167712704880184,-0.3306779585930104,-0.4668741880292191,-0.7351055823308039,1.74680161257137,23,-0.49863606232623114,US,Regular,-0.37651628515957974,-0.6377361033203729,0,0.17224230889504707,0.26068922758401725
116,-1.2738151627957297,-0.9482289270809532,-0.966835875586509,-0.08414426177411258,-0.5126684970122732,29,-0.9022265619832373,JP,Regular,-0.5925193686741944,0.02334371194301741,0,0.2781182646014978,0.29937479568553166
117,-1.1403894622829267,-0.9482289270809532,-0.30734693561761733,0.16622547690153797,-0.28424921637881967,29,-0.49863606232623114,US,Regular,-0.5542209327425452,0.2371583056585694,0,0.24388079472738797,0.2890196268610144
118,0.32729324335790577,-0.12482763576369614,-0.18743008373100015,-0.3845879481848932,-0.8789441149485318,39,-0.7004313121547342,UK,Regular,-0.16814016424451397,-0.3431955915693574,1,0.295105191225954,0.3384503573963285
119,1.0611345961783218,-0.43360312000766754,-0.17679022282526075,1.06755653613388,-0.26016095427524727,27,-0.7004313121547342,US,New,-0.30660165709494824,0.03607077109275268,1,0.44625989075232675,0.4291732151645537
120,-0.7877643966419474,0.9044239783828752,0.2367142338521088,-0.4346618959200233,-0.09924450883329061,61,-0.7004313121547342,FR,Regular,0.7737504254956453,-0.6301572831349667,1,0.1582995540271193,0.17291210597659998
121,-0.09204467253947493,-0.8453037656662961,-0.8060938176853376,-0.6850316345956738,4.8168329243318535,43,-0.9022265619832373,UK,New,-0.5717226027119541,0.6036976091709442,1,0.3509980475152291,0.39579238446267356
122,1.6996718772038788,-0.9482289270809532,-0.7098585438999605,1.2678523270744004,2.537482701540607,19,0.10674968715927811,FR,Regular,-0.5775959495279269,4.78835465760389,1,0.5933304499415303,0.6114349141619071
123,0.3082324289989339,-0.43360312000766754,0.6780537504055294,0.9674086406636196,2.2467257634749287,63,-0.09504556266922497,FR,New,-0.008742040448032097,-0.16501676347306413,1,0.3063308738652741,0.3244935876383873
124,-1.3977104561290465,-0.7423786042516389,1.9671427016422727,-0.8352534778010642,-0.5940338591861181,39,0.10674968715927811,FR,New,-0.07711092472855827,-0.531556066985439,0,0.11199176693774567,0.16569925341040312
125,0.43212772233225094,-0.9482289270809532,-0.8558752795311295,-0.9854753210064545,3.5377737657277484,47,-0.49863606232623114,US,New,-0.5860755649628463,2.757116017306146,1,0.3861240016508392,0.43418052225922243
126,-0.7687035822829756,0.2868730098949324,-0.30800420614033264,-0.9354013732713244,-0.42200677995059177,44,0.5103401868162842,JP,VIP,-0.06960889771459883,-0.5910795436242007,1,0.18326677956552725,0.2626846616514012
127,-0.48279136689839786,-0.8453037656662961,-0.7599914097938635,-0.6850316345956738,0.8251098539735507,46,-0.9022265619832373,DE,Regular,-0.5663680015718359,0.2906119540874574,1,0.34609525955457177,0.3365931914524262
128,0.7180399377168286,-0.021902474349039004,-0.9408829502865534,2.569774968187783,-0.7708617221026588,34,-0.09504556266922497,UK,Regular,-0.558302495509441,-0.31723239090389754,1,0.40587021900901593,0.43527766152066055
129,-1.6836226715136244,-0.6394534428369818,-0.6056712156244332,-0.18429215724437278,-0.32903291634896775,44,-0.7004313121547342,ES,Regular,-0.5022420982994973,-0.6906443063571294,0,0.18622479194470012,0.27580716412012135
